SUPERSTAR,ALIGNMENT,BRAND,SEX,ROLE,TRAIT1,TRAIT2,MANAGER,TAGTEAM,FACTION,CHAMPIONSHIP,ACCOLADES,WINS,LOSSES,DRAWS,RANK
AJ Styles,Face,Red,M,MainEvent,High Flyer,,,,,,,,,,
Akira Tozawa,,Inactive,M,,,,,,,,,,,,
Alba Fyre,,Gold,F,Jobber,,,,,,,,,,,
Alexa Bliss,Heel,Red,F,MainEvent,Bad Attitude,,,,,,,,,,
Aliyah,,,F,,,,,,,,,,,,
André the Giant,,Retired,M,,,,,,,,,,,,
Angel,,Inactive,M,,,,,,,,,,,,
Angelo Dawkins,Face,Red,M,MidCard,,,,Street Profits,,,,,,,
Apollo Crews,Heel,Blue,M,MidCard,,,,,,,,,,,
Asuka,Face,Red,F,MainEvent,Favorite,Veteran,,,,,,,,,
Austin Theory,,Inactive,M,,,,,,,,,,,,
Axiom,Face,Gold,M,MidCard,,,,,,,,,,,
Batista,,Retired,M,,,,,,,,,,,,
Bayley,Heel,Red,F,MainEvent,Arrogant,Bad Attitude,,,Damage CTRL,,,,,,
Becky Lynch,Heel,Red,F,MainEvent,Arrogant,,,,,,,,,,
Beth Phoenix,,,F,Legend,,,,,,,,,,,
Bianca Belair,Face,Blue,F,MidCard,,,,,,,,,,,
Big Boss Man,,Retired,M,,,,,,,,,,,,
Big E,Face,Red,M,MidCard,Hoss,,,,New Day,,,,,,
Bobby Lashley,Heel,Red,M,UpperMidCard,Hoss,,,,,,,,,,
Boogeyman,,Retired,M,,,,,,,,,,,,
Booker T,,Inactive,M,,,,,,,,,,,,
Braun Strowman,,Inactive,M,,,,,,,,,,,,
"Bret ""The Hitman"" Hart",,Retired,M,,,,,,,,,,,,
Brie Bella,,,F,MidCard,,,,,,,,,,,
British Bulldog,,Retired,M,,,,,,,,,,,,
Brock Lesnar,,Inactive,M,,,,,,,,,,,,
Bron Breakker,,Inactive,M,,,,,,,,,,,,
Bruno Sammartino,,Retired,M,,,,,,,,,,,,
Brutus Creed,,Inactive,M,,,,,,,,,,,,
Butch,Heel,Red,M,MidCard,,,,,The Brawling Brutes,,,,,,
Cactus Jack,,Retired,M,,,,,,,,,,,,
Cameron Grimes,,Inactive,M,,,,,,,,,,,,
Carmella,Heel,Blue,F,MidCard,,,,,,,,,,,
Carmelo Hayes,,Inactive,M,,,,,,,,,,,,
Cedric Alexander,,Inactive,M,,,,,,,,,,,,
Chad Gable,Heel,Red,M,MidCard,,,,,,,,,,,
Charlotte Flair,Heel,Red,F,MainEvent,Arrogant,,,,,,,,,,
Chyna,,Retired,F,,,,,,,,,,,,
Cody Rhodes,Face,Red,M,MainEvent,Favorite,,,,,,,,,,
Commander Azeez,,Inactive,M,,,,,,,,,,,,
Cora Jade,Face,Blue,F,Jobber,,,,,,,,,,,
Cruz Del Toro,,Inactive,M,,,,,,,,,,,,
